time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.012,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.021,0,0,0,0,0,0.00004999999873689376,5.89091548874876e-8,0.0003163153596688062,0.0023616603575646877,0.000002555961145844776,0.02199999988079071,0,0.11999999731779099,3,0,0,0.14548929035663605,0,0.0008072055061347783,0,0.02199999988079071,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.03,0,0,0,0,0,0.00004999999873689376,1.4680068716188543e-8,0.0015750994207337499,0.0029356658924371004,0.00008510703628417104,0.029999999329447746,0,0.11999999731779099,3,0,0,0.14864638447761536,0,0.0021127108484506607,0,0.029999999329447746,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.04,0,0,0,0,0,0.00004999999873689376,2.8643171390285715e-8,0.0030399425886571407,0.0036799926310777664,0.00032299364102073014,0.03999999910593033,0,0.11999999731779099,3,0,0,0.1561795026063919,0,0.003570351516827941,0,0.03999999910593033,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.049,0,0,0,0,0,0.00004999999873689376,3.9734402434987715e-8,0.004204533528536558,0.00438801059499383,0.0006264979601837695,0.04899999871850014,0,0.11999999731779099,3,0,0,0.1662999838590622,0,0.004745245445519686,0,0.04899999871850014,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.061,0,0,0,0,0,0.00004999999873689376,5.4606402954959776e-8,0.005761158186942339,0.0051089138723909855,0.0012254914036020637,0.05900000035762787,0,0.11999999731779099,3,0,0,0.15279851853847504,0,0.006351623684167862,0,0.05900000035762787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.071,0,0,0,0,0,0.00004999999873689376,6.564619070559274e-8,0.006921472493559122,0.006039293482899666,0.0018739276565611362,0.07000000029802322,0,0.11999999731779099,3,0,0,0.17941513657569885,0,0.007350965403020382,0,0.07000000029802322,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.08,0,0,0,0,0,0.00004999999873689376,7.729943263257155e-8,0.008188683539628983,0.006942976266145706,0.0025968404952436686,0.08100000023841858,0,0.11999999731779099,3,0,0,0.18667945265769958,0,0.008634951896965504,0,0.08100000023841858,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.09,0,0,0,0,0,0.00004999999873689376,8.903043635655195e-8,0.00937209278345108,0.007645416539162397,0.0034396261908113956,0.09000000357627869,0,0.11999999731779099,3,0,0,0.18691778182983398,0,0.009688095189630985,0,0.09000000357627869,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.099,0,0,0,0,0,0.00004999999873689376,9.904942999128252e-8,0.01042328029870987,0.008491705171763897,0.004288425203412771,0.10000000149011612,0,0.11999999731779099,3,0,0,0.18966257572174072,0,0.010784358717501163,0,0.10000000149011612,0,0,0,0.09300000220537186,6.699999809265137,0,0,
