time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.009,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.016,0,0,0,0,0,0.00004999999873689376,3.5098395301247365e-9,0.0004625620204024017,0.006157498806715012,0.000001846010945882881,0.056547462940216064,0,0.11999999731779099,3,0,0,0.40575626492500305,0,0.001391724101267755,0,0.056547462940216064,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.023,0,0,0,0,0,0.00004999999873689376,2.9262196221679915e-8,0.0031671382021158934,0.007574948947876692,0.00012302397226449102,0.075395368039608,0,0.11999999731779099,3,0,0,0.4293016195297241,0,0.004199136979877949,0,0.075395368039608,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.031,0,0,0,0,0,0.00004999999873689376,5.927302026975667e-8,0.0063173905946314335,0.009229390881955624,0.0004895504098385572,0.09738321602344513,0,0.11999999731779099,3,0,0,0.44623658061027527,0,0.007520534563809633,0,0.09738321602344513,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.039,0,0,0,0,0,0.00004999999873689376,8.988035915535875e-8,0.009533160366117954,0.011215277016162872,0.001120641129091382,0.12250985205173492,0,0.11999999731779099,3,0,0,0.4878424406051636,0,0.010701756924390793,0,0.12250985205173492,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.046,0,0,0,0,0,0.00004999999873689376,1.2010332284262404e-7,0.012707713060081005,0.013210775330662727,0.0019390779780223966,0.1476333886384964,0,0.11999999731779099,3,0,0,0.5310236215591431,0,0.013738496229052544,0,0.1476333886384964,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.053,0,0,0,0,0,0.00004999999873689376,1.4696388461743481e-7,0.015527254901826382,0.014945795759558678,0.0028396956622600555,0.16961345076560974,0,0.11999999731779099,3,0,0,0.543532133102417,0,0.016740692779421806,0,0.16961345076560974,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.06,0,0,0,0,0,0.00004999999873689376,1.7390721041010693e-7,0.018353838473558426,0.016678348183631897,0.003957030363380909,0.19159023463726044,0,0.11999999731779099,3,0,0,0.5692495107650757,0,0.0193864144384861,0,0.19159023463726044,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.066,0,0,0,0,0,0.00004999999873689376,2.0089737517992035e-7,0.021184004843235016,0.018409306183457375,0.005260142032057047,0.21356330811977386,0,0.11999999731779099,3,0,0,0.5790786743164062,0,0.022195933386683464,0,0.21356330811977386,0,0,0,0.09300000220537186,6.699999809265137,0,0,
